38,948,0,3362,0,132,180,192,222,237,female
58,38,0,34839,0,132,180,255,255,255,female
62,16,0,303,0,132,180,192,222,237,female
55,17752,0,23042,255,102,153,255,255,255,female
43,534,0,6329,204,51,102,219,233,237,female
52,2086,0,2543,0,132,180,192,222,237,female
41,1136,0,4547,0,132,180,255,255,255,female
25,1420,0,3027,0,132,180,192,222,237,female
57,160,0,8161,208,43,85,130,157,94,female
39,0,0,8187,0,132,180,192,222,237,female
81,157,0,780,0,132,180,192,222,237,female
49,5327,0,15066,0,132,180,192,222,237,female
66,3982,0,6104,0,132,180,192,222,237,female
57,367,0,886,255,0,0,101,176,218,female
37,9315,0,32252,146,102,204,255,255,255,female
51,17586,0,19777,113,0,179,192,222,237,female
67,1236,0,18003,204,51,143,240,104,192,female
65,473,0,2973,34,99,73,51,204,255,female
57,2553,0,511,0,132,180,189,220,173,female
41,3431,0,6050,0,132,180,192,222,237,female
40,0,0,1,0,132,180,192,222,237,female
49,8671,0,200556,0,132,180,192,222,237,female
87,5526,0,17574,0,132,180,192,222,237,female
73,6110,0,15217,0,132,180,192,222,237,female
79,2677,0,3712,0,132,180,255,255,255,female
51,4805,0,25686,148,212,135,255,255,255,female
72,567,0,3477,206,120,52,240,168,48,female
73,1010,0,1872,0,132,180,189,220,173,female
46,9414,0,11662,0,132,180,192,222,237,female
24,18,0,108,0,132,180,192,222,237,female
77,359,0,1978,224,105,54,255,255,255,female
63,7677,0,23269,204,53,181,255,255,255,female
32,7176,0,8201,0,132,180,192,222,237,female
58,1060,0,1606,0,132,180,192,222,237,female
74,10840,0,35328,250,5,152,94,212,220,female
57,20683,1,42889,0,132,180,192,222,237,female
67,2598,0,7269,132,57,245,222,218,222,female
79,15779,0,21734,217,152,149,255,255,255,female
41,93,0,4255,125,116,118,255,255,255,female
58,231,0,9425,148,212,135,255,255,255,female
43,1658,0,2209,0,132,180,192,222,237,female
79,2059,0,30498,148,212,135,255,255,255,female
56,0,0,1423,255,51,0,134,164,166,female
45,5218,0,8778,189,0,13,255,255,255,female
34,14494,0,13115,31,152,199,255,255,255,female
46,939,0,7287,147,166,68,238,238,238,female
19,640,0,2287,0,132,180,192,222,237,female
39,0,0,562,0,132,180,192,222,237,female
69,7655,0,19524,0,153,185,94,212,220,female
62,8836,0,39047,42,91,176,255,255,255,female
55,190,0,25574,83,75,39,255,255,255,female
70,6439,0,10260,0,132,180,192,222,237,female
91,13,0,87,0,132,180,192,222,237,female
44,6731,0,14015,146,102,204,101,176,218,female
54,4800,0,8515,145,0,255,83,20,215,female
42,0,0,61,255,51,0,134,164,166,female
55,4079,0,17931,148,212,135,255,255,255,female
82,15690,0,23396,204,51,102,219,233,237,female
41,8,0,31,0,132,180,192,222,237,female
58,1180,0,10159,153,153,153,13,12,12,female
58,8,0,57911,0,132,180,192,222,237,female
82,1928,0,2010,0,132,180,192,222,237,female
41,0,0,113061,0,132,180,192,222,237,female
61,6901,0,26374,255,106,106,255,255,255,female
36,1742,0,19238,0,132,180,168,199,247,female
80,27264,0,34456,245,171,181,255,255,255,female
51,180,0,1469,0,132,180,192,222,237,female
62,857,0,868,125,7,235,255,255,255,female
56,1024,0,76289,0,132,180,192,222,237,female
64,83,0,138,0,132,180,192,222,237,female
64,23,0,12,0,132,180,192,222,237,female
54,146,0,6712,13,40,179,255,255,255,female
56,2428,0,1721,74,145,60,255,255,255,female
59,19243,0,44142,0,132,180,192,222,237,female
58,61,0,1405,255,0,0,204,51,102,female
70,16,0,21588,0,132,180,192,222,237,female
62,192,0,1692,247,10,200,192,222,237,female
48,1813,0,3137,64,173,76,255,255,255,female
43,289,0,39873,0,132,180,192,222,237,female
68,6066,0,5342,0,132,180,192,222,237,female
47,412,0,64,0,132,180,192,222,237,female
52,2,0,7,0,132,180,192,222,237,female
47,67,0,554,0,132,180,192,222,237,female
35,0,0,335075,0,132,180,192,222,237,female
79,5076,0,31631,146,102,204,192,222,237,female
53,1140,0,5792,0,132,180,192,222,237,female
45,6,0,86704,0,132,180,192,222,237,female
50,9,0,91,0,132,180,192,222,237,female
55,833,1,1464,47,194,239,24,26,30,female
67,3184,0,13470,11,89,3,255,255,255,female
49,1463,0,2652,0,132,180,192,222,237,female
26,23841,0,60369,47,194,239,24,26,30,female
38,1600,0,2748,147,166,68,238,238,238,female
77,1374,0,38482,59,148,217,255,255,255,female
34,1213,0,6107,0,132,180,192,222,237,female
46,904,0,2900,0,132,180,192,222,237,female
76,1468,0,13145,31,65,77,255,255,255,female
68,9,0,460,0,132,180,192,222,237,female
83,239,0,3846,255,0,0,101,176,218,female
73,654,0,1421,0,132,180,192,222,237,female
46,529,0,1528,0,132,180,192,222,237,female
52,17010,0,23384,146,102,204,255,255,255,female
59,13147,1,12276,0,132,180,192,222,237,female
58,1123,0,3988,0,132,180,192,222,237,female
62,7014,0,9490,56,39,39,255,255,255,female
76,2687,0,9978,51,51,51,192,222,237,female
20,11306,0,34218,0,132,180,255,255,255,female
81,34710,0,3094,0,132,180,192,222,237,female
61,464,0,4392,245,171,181,192,222,237,female
58,17475,0,177637,171,184,194,255,255,255,female
81,3005,0,10215,0,132,180,192,222,237,female
42,6,0,3305,28,68,128,255,255,255,female
41,0,0,6155,0,132,180,192,222,237,female
66,725,0,18225,221,46,68,135,188,68,female
29,82,0,343,0,132,180,192,222,237,female
75,797,0,31758,153,0,0,223,223,223,female
43,2368,0,4892,255,0,21,255,255,255,female
47,7,0,1834,0,132,180,192,222,237,female
64,2581,0,5662,255,0,51,255,255,255,female
65,2649,0,3857,46,41,45,238,238,238,female
56,12038,0,168988,255,204,77,250,247,250,female
51,0,0,938,0,132,180,255,255,255,female
41,0,0,50,0,132,180,192,222,237,female
37,7,0,100353,0,132,180,192,222,237,female
68,120,0,1425,0,132,180,192,222,237,female
43,4394,0,3754,0,132,180,192,222,237,female
82,162,0,2706,74,145,60,255,248,173,female
44,339,0,1118,0,132,180,192,222,237,female
41,4052,0,7568,104,199,209,255,255,255,female
55,637,0,36,0,132,180,192,222,237,female
23,219,0,2004,0,132,180,192,222,237,female
34,545,0,697,47,194,239,24,26,30,female
50,351,0,731,10,10,10,255,255,255,female
82,10655,0,6169,0,132,180,192,222,237,female
60,3,0,10,0,132,180,192,222,237,female
37,7068,0,683,0,132,180,192,222,237,female
72,179,0,320,148,212,135,30,31,28,female
55,6345,0,22299,0,132,180,192,222,237,female
59,88,0,578,180,11,67,204,51,102,female
70,41,0,457,0,132,180,192,222,237,female
63,3816,0,5450,0,132,180,192,222,237,female
69,909,0,1350,4,180,174,255,255,255,female
56,3479,0,4809,0,132,180,168,199,247,female
55,36,0,300,24,76,135,192,222,237,female
65,1821,0,7251,0,132,180,192,222,237,female
32,532,0,53,0,132,180,192,222,237,female
67,306,0,450,0,132,180,192,222,237,female
47,1990,0,67780,221,51,85,255,255,255,female
75,20438,0,10779,175,17,219,255,255,255,female
57,2449,0,13919,0,132,180,255,255,255,female
34,3329,0,8058,255,151,75,255,255,255,female
67,85,0,371,255,0,0,242,225,149,female
64,1518,0,2723,0,132,180,192,222,237,female
67,10419,0,16123,0,132,180,192,222,237,female
66,4527,0,48095,0,132,180,192,222,237,female
66,14434,0,20437,51,51,51,255,255,255,female
13,491,0,34641,0,153,185,255,255,255,female
51,5153,0,6102,0,132,180,192,222,237,female
42,0,0,75668,0,132,180,192,222,237,female
29,7581,0,30303,153,0,0,223,223,223,female
58,1795,0,4,0,132,180,192,222,237,female
55,405,0,534,0,132,180,192,222,237,female
64,9054,0,44630,0,132,180,192,222,237,female
35,0,0,32059,171,184,194,255,255,255,female
45,3278,0,17816,174,127,25,255,255,255,female
31,7617,0,6016,0,132,180,192,222,237,female
47,3620,0,6687,161,91,222,101,176,218,female
75,476,0,1166,0,132,180,192,222,237,female
30,3699,0,6546,255,0,0,101,176,218,female
52,393,0,2134,0,153,185,94,212,220,female
60,1648,0,1412,0,132,180,192,222,237,female
65,69,0,12264,0,132,180,192,222,237,female
35,14877,0,242929,0,132,180,192,222,237,female
68,7079,0,3094,0,132,180,192,222,237,female
71,5153,0,3722,245,171,181,192,222,237,female
76,8943,0,51309,84,0,179,192,222,237,female
64,7329,0,16475,0,132,180,255,255,255,female
45,751,0,22603,0,132,180,192,222,237,female
74,159,0,3478,0,132,180,192,222,237,female
35,159,0,176,0,132,180,192,222,237,female
52,2329,0,7063,255,0,247,255,255,255,female
56,3,0,20330,0,132,180,192,222,237,female
43,403,0,928,0,132,180,192,222,237,female
29,1472,0,1829,0,132,180,192,222,237,female
49,18,0,7482,255,19,138,107,2,55,female
72,662,0,2737,113,113,113,255,255,255,female
74,1134,0,1085,0,132,180,192,222,237,female
50,4077,0,6994,208,191,217,229,230,202,female
41,5672,0,38019,0,132,180,192,222,237,female
48,50029,0,88659,146,153,204,255,255,255,female
58,372,0,4180,0,132,180,192,222,237,female
33,1110,0,32075,47,237,205,255,255,255,female
66,383,0,1188,0,132,180,192,222,237,female
25,0,0,8663,0,132,180,192,222,237,female
82,13403,0,4394,221,46,68,255,255,255,female
38,11,0,866,0,132,180,192,222,237,female
40,1669,0,412,0,132,180,192,222,237,female
79,4709,1,9206,0,153,185,94,212,220,female
50,5884,0,4231,255,82,137,255,216,214,female
57,224,0,338,0,132,180,192,222,237,female
60,53,0,67183,0,132,180,192,222,237,female
48,3,0,48709,0,153,185,255,255,255,female
37,0,0,1652,0,132,180,192,222,237,female
61,2516,0,3102,0,132,180,192,222,237,female
30,3470,0,22200,53,77,61,255,255,255,female
15,530,0,1774,0,132,180,192,222,237,female
79,2308,0,7971,0,132,180,192,222,237,female
58,1,0,33,0,132,180,192,222,237,female
58,8120,0,289964,171,184,194,255,255,255,female
80,16149,0,61078,245,171,181,255,255,255,female
66,1904,0,47624,0,153,185,255,255,255,female
57,413,0,2823,14,89,240,192,222,237,female
74,72,0,25,0,132,180,192,222,237,female
27,13,0,1546,100,158,217,255,255,255,female
55,2758,1,30262,0,132,180,255,255,255,female
73,1611,0,9792,245,171,181,255,255,255,female
47,4520,0,62984,180,11,67,255,255,255,female
43,4,0,40,0,132,180,192,222,237,female
48,3,0,48709,0,153,185,255,255,255,female
47,5006,0,9991,0,132,180,192,222,237,female
46,0,0,14320,0,132,180,192,222,237,female
33,1311,0,2627,0,132,180,192,222,237,female
47,43385,1,85709,108,94,184,255,255,255,female
79,1533,0,85410,235,0,133,255,255,255,female
52,548,0,386,0,132,180,192,222,237,female
52,8400,0,36548,148,212,135,255,255,255,female
64,1811,0,9660,102,90,110,255,255,255,female
49,2,0,1050,0,132,180,192,222,237,female
73,307,0,12900,0,132,180,255,255,255,female
77,7128,0,66460,250,0,0,255,0,0,female
57,46,0,48,0,132,180,192,222,237,female
66,5,0,38725,0,132,180,192,222,237,female
40,4634,0,19402,240,67,151,255,255,255,female
45,21567,0,39141,0,132,180,192,222,237,female
59,2864,0,20915,0,132,180,192,222,237,female
39,3688,0,5430,0,132,180,192,222,237,female
61,229,0,12217,156,124,124,75,2,2,female
57,4604,0,22168,0,132,180,255,255,255,female
42,8706,0,26159,245,130,199,255,255,255,female
60,94,0,191,0,132,180,192,222,237,female
74,2082,0,15443,0,132,180,192,222,237,female
72,3,0,46028,0,132,180,192,222,237,female
54,3564,0,7038,0,132,180,255,255,255,female
72,1284,0,6654,0,132,180,192,222,237,female
70,18899,0,33642,146,102,204,255,255,255,female
58,0,0,6053,0,132,180,192,222,237,female
62,137,0,296,0,132,180,192,222,237,female
60,1624,0,1808,0,132,180,192,222,237,female
79,11500,0,113118,255,51,0,134,164,166,female
49,9565,0,8855,0,132,180,192,222,237,female
32,0,0,24707,0,132,180,192,222,237,female
61,2,0,102,0,132,180,192,222,237,female
72,1596,0,3227,0,132,180,192,222,237,female
67,2779,0,12336,148,212,135,248,133,140,female
54,34,0,81,0,132,180,192,222,237,female
74,66,0,159,0,132,180,192,222,237,female
57,76,0,42302,14,209,235,255,255,255,female
54,583,0,24895,59,148,217,192,222,237,female
44,37,0,99,0,132,180,192,222,237,female
70,1299,0,3874,0,132,180,192,222,237,female
37,3293,0,7053,0,153,185,94,212,220,female
31,122,0,68885,74,145,60,192,222,237,female
52,1033,0,7160,143,16,207,255,255,255,female
52,598,0,3819,0,132,180,192,222,237,female
47,497,0,5878,0,132,180,192,222,237,female
49,1147,0,1146,0,132,180,192,222,237,female
47,8,0,498,0,132,180,192,222,237,female
72,110,0,270,180,11,67,204,51,102,female
80,149,0,188,74,145,60,255,255,255,female
69,11382,0,12474,60,47,74,255,255,255,female
67,33,0,4189,0,132,180,192,222,237,female
79,1506,0,4503,0,132,180,192,222,237,female
59,1997,0,1468,0,153,204,255,255,255,female
75,646,0,20691,180,11,67,204,51,102,female
57,140,0,3657,0,132,180,192,222,237,female
75,714,0,4203,0,132,180,192,222,237,female
64,699,0,2312,158,33,33,238,238,238,female
42,1005,0,1478,115,158,159,174,245,250,female
43,795,0,86124,180,11,67,204,51,102,female
47,1381,0,693,0,132,180,192,222,237,female
70,701,0,434,0,132,180,192,222,237,female
55,5,0,15961,0,132,180,192,222,237,female
77,623,0,74587,146,102,204,230,46,14,female
70,3945,0,6167,0,132,180,192,222,237,female
84,2707,0,10821,0,132,180,192,222,237,female
31,6993,0,1862,88,158,210,255,185,60,female
70,221,0,147563,36,105,189,255,255,255,female
36,5438,0,7572,0,132,180,192,222,237,female
64,16098,0,44681,171,184,194,255,255,255,female
54,1276,0,37019,0,132,180,192,222,237,female
59,1036,0,12178,0,132,180,192,222,237,female
65,26,0,583,0,132,180,192,222,237,female
69,55,0,66,0,132,180,192,222,237,female
62,341621,0,236509,224,99,235,255,255,255,female
54,197,0,608,74,145,60,255,255,255,female
59,104,0,402,0,132,180,192,222,237,female
53,98888,0,42334,3,226,255,255,255,255,female
66,1120,0,29388,47,194,239,255,255,255,female
50,5294,0,26715,221,46,68,255,255,255,female
51,612,0,6421,24,114,174,167,115,125,female
54,22,0,193,0,132,180,192,222,237,female
61,1259,0,20969,35,8,143,255,255,255,female
56,0,0,103185,0,132,180,192,222,237,female
70,2347,0,7597,130,163,158,255,255,255,female
46,4878,0,6767,157,88,46,217,177,126,female
70,5758,0,2716,0,132,180,192,222,237,female
47,182,0,2276,163,93,13,255,255,255,female
67,1545,0,14587,0,132,180,192,222,237,female
71,0,0,823,0,132,180,192,222,237,female
42,709,0,53949,247,15,239,255,255,255,female
28,30569,0,110776,0,132,180,192,222,237,female
70,218,0,4265,47,194,239,24,26,30,female
57,589,0,75448,0,132,180,192,222,237,female
51,300,0,683,0,132,180,192,222,237,female
25,510,0,7774,34,138,186,222,245,254,female
33,14229,0,14263,204,51,102,219,233,237,female
47,9837,0,22881,0,153,185,94,212,220,female
68,233,0,10288,245,171,181,238,238,238,female
61,431,0,2213,77,147,184,255,255,255,female
51,183,0,410,0,101,179,192,222,237,female
89,20647,0,3640,152,19,33,105,105,105,female
46,5961,0,15500,255,0,0,101,176,218,female
46,2449,0,9445,209,92,131,219,233,237,female
52,3956,0,15359,31,152,199,198,226,238,female
43,59,0,1335,27,13,171,8,82,29,female
52,73410,0,137438,180,11,67,255,255,255,female
51,801,0,5567,0,132,180,192,222,237,female
50,0,0,112916,0,132,180,192,222,237,female
64,16537,0,20099,0,132,180,192,222,237,female
48,2886,0,8228,204,51,102,219,233,237,female
68,4894,0,13058,39,186,108,124,106,135,female
36,0,0,94397,0,132,180,192,222,237,female
63,2147,0,948,0,132,180,192,222,237,female
73,17809,0,31323,0,132,180,192,222,237,female
65,2107,0,11980,88,11,189,255,255,255,female
70,612,0,9689,0,132,180,192,222,237,female
69,9,0,152,0,132,180,192,222,237,female
65,1762,0,9555,0,132,180,192,222,237,female
45,18,0,2438,0,132,180,192,222,237,female
59,0,0,82775,0,132,180,192,222,237,female
47,419,0,5320,251,118,167,192,222,237,female
83,908,0,2801,0,132,180,192,222,237,female
67,1062,0,4331,221,46,68,255,255,255,female
49,140,0,565,146,102,204,255,255,255,female
81,2153,0,2190,19,240,222,255,255,255,female
53,10113,0,175311,0,132,180,192,222,237,female
42,183,0,488,147,166,68,238,238,238,female
77,36,0,1089,0,132,180,192,222,237,female
35,0,0,335075,0,132,180,192,222,237,female
57,471,0,7040,255,0,0,101,176,218,female
75,7537,0,9019,19,21,22,255,255,255,female
66,2531,0,9759,180,11,67,255,255,255,female
48,179,0,11177,180,11,67,255,255,255,female
40,36120,0,28196,214,107,176,255,255,255,female
41,3879,0,43356,0,132,180,192,222,237,female
50,911,0,1667,0,132,180,192,222,237,female
59,20,0,15894,0,132,180,192,222,237,female
57,1604,0,64588,240,9,29,192,222,237,female
75,108,0,1213,51,51,51,238,238,238,female
55,3658,0,9175,146,102,204,255,255,255,female
69,2626,0,19551,0,153,185,94,212,220,female
46,15627,0,7335,59,148,217,255,255,255,female
51,30436,0,16303,0,132,180,192,222,237,female
35,10074,0,5354,0,132,180,192,222,237,female
74,4879,0,2103,255,0,0,255,255,255,female
35,387,0,65772,0,132,180,168,199,247,female
62,0,0,102962,0,132,180,192,222,237,female
42,7192,0,25083,180,11,67,204,51,102,female
88,10835,0,1981,0,132,180,192,222,237,female
56,4013,0,41897,245,171,181,242,225,149,female
48,1428,0,7019,0,95,151,255,255,255,female
60,59,0,921,153,0,0,223,223,223,female
34,36190,0,15813,150,41,64,255,255,255,female
47,829,0,1474,0,153,185,94,212,220,female
32,44170,0,66692,170,107,209,255,255,255,female
39,1032,0,1637,255,0,0,101,176,218,female
71,9793,0,10182,0,132,180,192,222,237,female
64,4438,0,10356,180,11,67,204,51,102,female
47,2192,0,9612,0,132,180,192,222,237,female
49,17,0,47,13,13,13,255,255,255,female
45,446,0,41114,211,167,220,34,34,34,female
54,640,0,10632,0,132,180,192,222,237,female
68,4676,0,181960,0,132,180,192,222,237,female
34,22204,0,44635,182,173,147,255,255,255,female
47,9744,0,58623,171,184,194,255,255,255,female
69,14019,0,40357,59,148,217,255,255,255,female
61,11269,0,44939,34,0,68,192,222,237,female
53,2177,0,2608,0,132,180,255,255,255,female
27,1683,0,1620,255,51,0,134,164,166,female
80,0,0,112932,0,132,180,192,222,237,female
44,0,0,113075,0,132,180,192,222,237,female
75,442,0,6900,0,132,180,192,222,237,female
70,11439,0,10749,245,171,181,36,19,68,female
66,2957,0,4706,0,132,180,192,222,237,female
84,372,0,2326,0,132,180,192,222,237,female
53,7642,0,51953,221,46,68,255,255,255,female
36,820,0,13235,212,154,78,255,255,255,female
55,1760,0,20486,171,184,194,255,255,255,female
50,4793,0,59019,0,132,180,192,222,237,female
49,76,0,639,0,132,180,192,222,237,female
66,16770,0,34789,235,23,23,255,255,255,female
66,13988,0,41280,146,102,204,255,255,255,female
40,171,0,246,0,132,180,192,222,237,female
38,35,0,368367,5,117,108,255,255,255,female
67,8798,0,5545,0,132,180,192,222,237,female
47,3468,0,19690,0,132,180,255,255,255,female
22,6482,0,90079,146,102,204,255,255,255,female
44,1230,0,10979,0,179,48,255,255,255,female
58,8289,0,41075,221,46,68,255,255,255,female
39,868,0,3831,0,132,180,255,255,255,female
35,199,0,318,0,132,180,192,222,237,female
52,1303,0,8633,74,24,24,255,255,255,female
64,532,0,4447,0,153,204,255,248,173,female
59,639,0,5439,0,132,180,192,222,237,female
60,200,0,49346,245,12,51,255,255,255,female
48,1170,0,90005,129,27,224,255,255,255,female
67,10432,0,30112,255,127,210,255,255,255,female
41,1456,0,536,0,132,180,192,222,237,female
62,0,0,17739,0,132,180,192,222,237,female
77,12293,0,17221,153,0,0,223,223,223,female
47,10199,0,33736,0,132,180,192,222,237,female
56,370,0,2209,0,132,180,192,222,237,female
46,2734,0,10447,92,145,18,84,81,81,female
67,311,0,1525,74,145,60,255,255,255,female
63,335,0,267,0,132,180,192,222,237,female
66,31206,0,85906,169,0,184,217,94,94,female
61,1255,0,472,0,132,180,192,222,237,female
58,691,0,17478,204,51,102,255,255,255,female
49,28018,0,14718,5,255,5,192,222,237,female
51,3,0,647,0,132,180,192,222,237,female
50,10411,0,18175,0,132,180,192,222,237,female
85,8306,0,19379,122,24,171,255,255,255,female
